0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"('BRO', 11)","('ACGL', 11)","('MSI', 11)","('KHC', 11)","('AJG', 11)","('RSG', 11)","('STZ', 11)","('WTW', 11)","('ATO', 11)","('TAP', 11)","('WRK', 16)","('NCLH', 16)","('DXC', 16)","('VTRS', 12)","('CARR', 12)","('OTIS', 12)","('WBD', 12)","('DD', 12)","('CEG', 12)","('OGN', 12)","('D', 13)","('EXC', 13)","('WEC', 13)","('ETR', 13)","('PNW', 13)"
"('RE', 11)","('MKC', 11)","('TRV', 11)","('PM', 11)","('MDLZ', 11)","('AON', 11)","('LHX', 11)","('CHD', 11)","('BIO', 9)","('TECH', 9)","('TFX', 9)","('CRL', 9)","('UHS', 9)","('DVA', 9)","('AVB', 12)","('MRNA', 12)","('PXD', 12)","('GEHC', 12)","('FITB', 12)","('DUK', 13)","('SRE', 13)","('XEL', 13)","('EIX', 13)","('PPL', 13)","('HII', 16)"
"('SJM', 11)","('HRL', 11)","('AWK', 11)","('WM', 11)","('NEE', 11)","('KDP', 11)","('ES', 11)","('TSN', 11)","('IRM', 11)","('MTD', 9)","('RMD', 9)","('ZBH', 9)","('ALGN', 9)","('WST', 9)","('PODD', 9)","('HOLX', 9)","('DE', 12)","('NUE', 12)","('HST', 12)","('SO', 13)","('AEP', 13)","('PCG', 13)","('AEE', 13)","('CNP', 13)","('AAL', 16)"
"('WRB', 11)","('IEX', 10)","('FDS', 10)","('TYL', 10)","('GILD', 3)","('BDX', 3)","('BSX', 3)","('MCK', 3)","('BIIB', 3)","('LH', 9)","('HCA', 9)","('CI', 9)","('HUM', 9)","('EW', 9)","('DXCM', 9)","('COO', 9)","('ORLY', 5)","('CMG', 5)","('AZO', 5)","('DG', 5)","('YUM', 5)","('ED', 13)","('DTE', 13)","('CMS', 13)","('ALLE', 16)"
"('EVRG', 11)","('LYV', 10)","('ODFL', 10)","('CPRT', 10)","('ABC', 3)","('LLY', 3)","('MRK', 3)","('PFE', 3)","('BAX', 3)","('STE', 9)","('IDXX', 9)","('ELV', 9)","('HAS', 6)","('SEE', 6)","('NWL', 6)","('INCY', 9)","('ROST', 5)","('HD', 5)","('COST', 5)","('MCD', 5)","('DLTR', 5)","('PEG', 13)","('FE', 13)","('NI', 13)","('CZR', 16)"
"('LNT', 11)","('FMC', 10)","('DHI', 10)","('ACN', 10)","('CAH', 3)","('ABT', 3)","('JNJ', 3)","('BMY', 3)","('HSIC', 3)","('DGX', 9)","('CNC', 9)","('ISRG', 9)","('UNH', 9)","('EFX', 6)","('IFF', 6)","('GPC', 6)","('ULTA', 5)","('NKE', 5)","('WMT', 5)","('LOW', 5)","('DRI', 5)","('WY', 6)","('DOV', 6)","('OMC', 6)","('NWS', 16)"
"('L', 11)","('LKQ', 10)","('FIS', 10)","('NFLX', 10)","('XRAY', 3)","('AMGN', 3)","('SYK', 3)","('MDT', 3)","('MA', 10)","('MOH', 9)","('ILMN', 9)","('REGN', 9)","('VRTX', 9)","('WAT', 6)","('F', 6)","('ECL', 6)","('BBY', 5)","('SBUX', 5)","('TJX', 5)","('TGT', 5)","('TPR', 5)","('CTAS', 6)","('PH', 6)","('EXPD', 6)","('NWSA', 16)"
"('LDOS', 11)","('ZBRA', 10)","('AME', 10)","('RJF', 8)","('PFG', 8)","('NTRS', 8)","('RF', 8)","('HBAN', 8)","('BEN', 8)","('VRSN', 1)","('TER', 1)","('NTAP', 1)","('GEN', 1)","('JNPR', 1)","('TT', 6)","('ITW', 6)","('VFC', 5)","('BBWI', 5)","('AAP', 5)","('RL', 5)","('ETN', 6)","('CSX', 6)","('JCI', 6)","('PKI', 6)","('SYF', 16)"
"('FRT', 15)","('PARA', 10)","('LEN', 10)","('KEY', 8)","('USB', 8)","('PNC', 8)","('MET', 8)","('TFC', 8)","('AFL', 8)","('GL', 8)","('QCOM', 1)","('INTC', 1)","('INTU', 1)","('IBM', 1)","('AMAT', 1)","('APD', 6)","('LMT', 6)","('UNP', 6)","('SPGI', 6)","('CAT', 6)","('GE', 6)","('GD', 6)","('PAYX', 6)","('CINF', 6)","('CFG', 16)"
"('BXP', 15)","('J', 10)","('CTSH', 10)","('IVZ', 8)","('AIG', 8)","('BAC', 8)","('WFC', 8)","('MS', 8)","('COF', 8)","('AIZ', 8)","('ADI', 1)","('MSFT', 1)","('AMZN', 1)","('NVDA', 1)","('LRCX', 1)","('SHW', 6)","('ADP', 6)","('TMO', 6)","('DHR', 6)","('DIS', 6)","('MMC', 6)","('FDX', 6)","('PCAR', 6)","('BALL', 6)","('FLT', 16)"
