0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"('PARA', 10)","('JBHT', 10)","('FSLR', 10)","('TEL', 10)","('ODFL', 10)","('CPRT', 10)","('DHI', 10)","('FIS', 10)","('AME', 10)","('LEN', 10)","('VMC', 10)","('FICO', 10)","('J', 10)","('KMX', 10)","('FFIV', 10)","('CZR', 16)","('ALK', 14)","('WYNN', 14)","('UAL', 14)","('MGM', 14)","('LUV', 14)","('DAL', 14)","('MAR', 14)","('BKNG', 14)","('LVS', 14)"
"('PHM', 10)","('WAB', 10)","('MLM', 10)","('CTSH', 10)","('AMT', 10)","('EL', 10)","('CME', 10)","('EQIX', 10)","('ICE', 10)","('GPN', 10)","('ALB', 10)","('BR', 10)","('POOL', 10)","('WDC', 10)","('MHK', 10)","('NWSA', 16)","('NWS', 16)","('CCL', 14)","('EXPE', 14)","('RCL', 14)","('LH', 9)","('COO', 9)","('STE', 9)","('INCY', 9)","('DGX', 9)"
"('AKAM', 10)","('IEX', 10)","('TDY', 10)","('CSGP', 10)","('CDNS', 10)","('MA', 10)","('CRM', 10)","('DOV', 6)","('OMC', 6)","('WAT', 6)","('EXPD', 6)","('PKI', 6)","('CINF', 6)","('BALL', 6)","('AES', 6)","('IPG', 6)","('AVY', 6)","('SNA', 6)","('TXT', 6)","('PKG', 6)","('MOH', 9)","('DXCM', 9)","('IDXX', 9)","('CNC', 9)","('ILMN', 9)"
"('NDSN', 10)","('FDS', 10)","('ROL', 10)","('ANSS', 10)","('CCI', 10)","('TMUS', 10)","('V', 10)","('IP', 6)","('ITW', 6)","('ETN', 6)","('CSX', 6)","('APD', 6)","('GD', 6)","('SHW', 6)","('FDX', 6)","('MMM', 6)","('MCO', 6)","('EMR', 6)","('NSC', 6)","('SWK', 6)","('BIO', 9)","('MTD', 9)","('ELV', 9)","('ISRG', 9)","('REGN', 9)"
"('MKTX', 10)","('TYL', 10)","('NVR', 10)","('NDAQ', 10)","('ROP', 10)","('ACN', 10)","('NFLX', 10)","('MAS', 6)","('F', 6)","('UNP', 6)","('HSY', 4)","('GIS', 4)","('KMB', 4)","('SYY', 4)","('KR', 4)","('SPGI', 6)","('CAT', 6)","('GE', 6)","('ECL', 6)","('CHRW', 6)","('TECH', 9)","('RMD', 9)","('VRTX', 9)","('UNH', 9)","('HCA', 9)"
"('TRMB', 10)","('LYV', 10)","('STLD', 10)","('SBAC', 10)","('APH', 10)","('MSCI', 10)","('TDG', 10)","('EMN', 6)","('CTAS', 6)","('ADP', 6)","('WBA', 4)","('KO', 4)","('PEP', 4)","('VZ', 4)","('K', 4)","('CMCSA', 6)","('RTX', 6)","('MMC', 6)","('PH', 6)","('RHI', 6)","('TFX', 9)","('ZBH', 9)","('CI', 9)","('HUM', 9)","('EW', 9)"
"('DPZ', 10)","('FMC', 10)","('GRMN', 10)","('TSCO', 10)","('URI', 10)","('PWR', 10)","('IT', 10)","('WHR', 6)","('TT', 6)","('CB', 6)","('CLX', 4)","('T', 4)","('PG', 4)","('CVS', 4)","('CAG', 4)","('DHR', 6)","('HON', 6)","('PGR', 6)","('JCI', 6)","('HAS', 6)","('CRL', 9)","('ALGN', 9)","('WST', 9)","('PODD', 9)","('HOLX', 9)"
"('STX', 10)","('LKQ', 10)","('SEDG', 2)","('SWKS', 2)","('EPAM', 2)","('PTC', 2)","('CBOE', 2)","('VRSN', 1)","('TER', 1)","('NTAP', 1)","('GEN', 1)","('JNPR', 1)","('MO', 4)","('CL', 4)","('CPB', 4)","('DIS', 6)","('BA', 6)","('FISV', 6)","('PAYX', 6)","('SEE', 6)","('UHS', 9)","('DVA', 9)","('FLT', 16)","('CFG', 16)","('SYF', 16)"
"('CE', 10)","('ZBRA', 10)","('ETSY', 2)","('ATVI', 2)","('MNST', 2)","('FTNT', 2)","('CHTR', 2)","('ANET', 2)","('QCOM', 1)","('INTC', 1)","('INTU', 1)","('IBM', 1)","('AMAT', 1)","('BRK-B', 6)","('TMO', 6)","('UPS', 6)","('LMT', 6)","('NOC', 6)","('PCAR', 6)","('NWL', 6)","('HWM', 16)","('FOX', 16)","('FOXA', 16)","('AMCR', 16)","('LW', 16)"
"('JKHY', 10)","('BWA', 10)","('CDAY', 2)","('NXPI', 2)","('GOOG', 2)","('META', 2)","('TSLA', 2)","('IQV', 2)","('ADI', 1)","('MSFT', 1)","('AMZN', 1)","('NVDA', 1)","('LRCX', 1)","('ORLY', 5)","('CMG', 5)","('AZO', 5)","('DG', 5)","('YUM', 5)","('WMB', 6)","('NI', 13)","('PNW', 13)","('CDW', 16)","('INVH', 16)","('XYL', 16)","('HPE', 16)"
